Date	Time	Operator Name	Serial Number	Result	Air Sensor ID	Calibration Data Saved?	Flowmeter Discrepancy?	Cooling Air Check?	Polynomial MSE?	Blower Control?	Air Sensor Zero Pressure?	TSI Flow 1	SIT Flow 1	SQRT Pressure 1	TSI Flow 2	SIT Flow 2	SQRT Pressure 2	TSI Flow 3	SIT Flow 3	SQRT Pressure 3	TSi Flow 4	SIT Flow 4	SQRT Pressure 4	TSI Flow 5	SIT Flow 5	SQRT Pressure 5	TSI Flow 6	SIT Flow 6	SQRT Pressure 6	Poly Coeff 0	Poly Coeff 1	Poly Coeff 2	Poly Coeff 3	MSE	Individual Tests	Plausibility Tests	Median Flow F2,1	Median Flow F2,2	Median Flow F3,1	Median Flow F3,2	Median Temp T1,1	Median Temp T1,2	Median Temp T2,1	Median Temp T2,2	Median Temp T3	Median Check T1,1	Median Check T1,2	Median Check T3	Median Air Temp	SD Flow F2,1	SD Flow F2,2	SD Flow F3,1	SD Flow F3,2	SD Temp T1,1	SD Temp T1,2	SD Temp T2,1	SD Temp T2,2	SD Temp T3	SD Check T1,1	SD Check T1,2	SD Check T3	SD Check F3	SD Air Temp	Variance Flow F2,1	Variance Flow F2,2	Variance Flow F3,1	Variance Flow F3,2	Variance Temp T1,1	Variance Temp T1,2	Variance Temp T2,1	Variance Temp T2,2	Variance Temp T3	Variance Check T1,1	Variance Check T1,2	Variance Check T3	Variance Check F3	Variance Air Temp		Samples	Flow TSI	Flow Sensirion	Mode
12/05/2017	9:18:35	Kevin Schneider	300000150683	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,14)	PASS		49,558001	10,602816	3,256197	74,786061	24,628866	4,962748	99,577317	45,848901	6,771182	124,346671	73,423136	8,56873	149,745489	107,679597	10,376878	175,349015	153,377643	12,384573	2,237425	14,686125	-0,020056	-0,002916	0,143851	511	31	587,3	590,3	67,6	67,3	-111,4	665	26,5	26,6	1047	-109	665	1047	5,5	26,6	2,1	2,5	0,9	1,3	1,3	0	0	0,1	0	0	0	0	0	0,1	4,2	6	0,9	1,6	1,6	0	0	0	0	0	0	0	0	0			
16/05/2017	8:23:45	Tobias Ricks	300000052352	FAIL	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,04)	PASS		49,730915	9,383428	3,063238	75,121901	21,857936	4,675247	99,479142	39,806658	6,309252	124,421515	65,934174	8,119986	150,003994	98,011205	9,900061	174,846283	134,76038	11,608634	-6,67452	20,587349	-0,812731	0,033306	0,035934	383	29	537,8	549,5	60,2	60,5	-112	659	27,5	27,5	1053	-109	663	1053	5,5	27,5	1,7	1,8	1	0,9	0	0	0	0,1	0	0	0	0	0	0,1	2,8	3,4	1,1	0,8	0	0	0	0	0	0	0	0	0	0			
16/05/2017	8:44:52	Tobias Ricks	300000052352	FAIL	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,43)	PASS		49,943062	9,856949	3,139578	74,896688	21,452382	4,631672	99,61034	40,087752	6,331489	124,432082	65,923138	8,119306	149,774795	95,441872	9,769436	174,024173	133,065583	11,535406	-7,701205	20,457623	-0,726811	0,02785	0,432766	383	29	537,7	550	59,9	59,5	-112	659,4	28	28,2	1053	-109	663	1053	5,5	28,2	2,5	2,8	1,1	1,6	0	1,3	0,2	0	0	0	0	0	0	0	6,2	8	1,2	2,4	0	1,6	0	0	0	0	0	0	0	0			
16/05/2017	9:07:05	Tobias Ricks	300000052352	FAIL	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,15)	PASS		49,173002	9,836201	3,136272	74,821143	22,181856	4,709762	99,617517	40,719949	6,381218	124,614196	65,482903	8,092151	150,240336	96,432445	9,820002	174,199725	134,760789	11,608651	-3,336857	17,48098	-0,227067	0,003437	0,149716	383	29	537,2	548,5	60,8	59,9	-112	659,4	28,2	28,2	1053	-109	663	1053	5,5	28,2	2,8	2,5	0,9	1,3	0	1,3	0	0	0	0	0	0	0	0	7,7	6,1	0,8	1,6	0	1,6	0	0	0	0	0	0	0	0			
16/05/2017	10:07:53	Tobias Ricks	300000052352	FAIL	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,02)	PASS		50,166157	9,56622	3,092931	74,695286	21,964778	4,68666	100,19723	40,713758	6,380733	124,597211	65,638175	8,101739	149,40902	97,565659	9,877533	174,739493	135,962476	11,660295	-3,019112	18,464436	-0,468825	0,0165	0,018464	383	29	537,6	546,8	60,3	60,6	-112	659,8	28,2	28,4	1053	-109	663	1053	5,5	28,4	2,3	2,4	1,4	0,9	0	1,7	0	0	0	0	0	0	0	0	5,2	6	1,8	0,8	0	2,8	0	0	0	0	0	0	0	0			
30/05/2017	14:29:19	Kevin Schneider	300000150386	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,14)	PASS		47,547548	10,105369	3,178894	74,759502	24,927124	4,992707	99,34442	46,640232	6,829365	124,938699	75,185802	8,670975	149,855914	113,029011	10,63151	174,104599	160,432648	12,666201	-0,926864	15,707081	-0,12136	-0,00216	0,136134	511	31	576,7	581,4	68,9	68,1	-145	627	29,8	29,9	1063	-141	627	1063	5,5	29,9	3,4	2,1	1,5	1,5	0	0	0	0,1	0	0	0	0	0	0,1	11,8	4,3	2,3	2,4	0	0	0	0	0	0	0	0	0	0			
30/05/2017	15:08:23	Kevin Schneider	300000150386	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,19)	PASS		48,900234	11,721227	3,423628	74,997433	26,591685	5,156713	99,947356	50,250796	7,08878	125,343196	84,726071	9,204677	149,724832	124,325873	11,150151	175,569042	178,146633	13,347158	-11,168292	20,005833	-0,788334	0,025376	0,193183	511	31	567,8	574,1	77,7	77,6	-145	627	29,8	29,9	1063	-141	627	1063	5,5	29,9	2,5	2	2,3	1,9	0	0	0	0	0	0	0	0	0	0	6,2	4,1	5,3	3,6	0	0	0	0	0	0	0	0	0	0			
30/05/2017	15:29:25	Kevin Schneider	300000150584	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,01)	PASS		50,147909	9,820867	3,133826	75,153515	22,379052	4,73065	99,470766	40,171433	6,338094	124,420104	64,747775	8,0466	150,161822	96,742347	9,835769	175,020639	132,482146	11,510089	-4,527336	18,845737	-0,513217	0,020059	0,006271	511	31	395,9	401,8	59,6	60	6	777	30,9	30,7	1067	6	777	1067	5,5	30,7	2,5	1,7	1,8	1,4	0	0	0,2	0	0	0	0	0	0	0	6,1	2,8	3,1	1,9	0	0	0	0	0	0	0	0	0	0			
31/05/2017	7:12:05	Kevin Schneider	300000150584	FAIL	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,13)	PASS		49,195566	11,230285	3,351162	74,662982	27,123856	5,208057	100,233217	51,588537	7,182516	125,502482	88,757866	9,421139	150,587156	132,823996	11,524929	174,995583	186,463289	13,655156	-5,215605	18,116825	-0,629492	0,019752	0,131952	255	31	379,1	384	78,7	78,4	6	777	31,1	31	1067	6	777	1067	5,5	31	3,7	2,2	1,8	1,1	0	0	0	0	0	0	0	0	0	0	13,9	4,7	3,3	1,2	0	0	0	0	0	0	0	0	0	0			
31/05/2017	7:52:24	Kevin Schneider	300000150584	FAIL	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,05)	PASS		49,292141	12,135858	3,483656	75,032951	28,325157	5,322138	100,20144	53,217216	7,295013	124,336025	84,569961	9,196193	149,371686	129,253183	11,368957	174,991515	187,594257	13,696505	-2,818981	15,773825	-0,236992	0,00242	0,04647	255	31	380,4	386,9	79,1	80,2	6	777	28,8	28,6	1067	6	777	1067	5,5	28,6	1,8	2,8	2	2,5	0	0	0	0	0	0	0	0	0	0	3,4	7,9	4	6,4	0	0	0	0	0	0	0	0	0	0			
31/05/2017	8:32:59	Kevin Schneider	300000150584	FAIL	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,33)	PASS		49,402427	11,737041	3,425936	75,53452	27,838221	5,276194	99,816635	53,405401	7,3079	125,632821	86,400978	9,295213	150,42676	130,278134	11,413945	174,557619	183,759379	13,555788	0,023493	15,189552	-0,215232	0,003317	0,333898	255	31	381,1	388,5	79,6	80,3	6	777	28,5	28,4	1067	6	777	1067	5,5	28,4	3,3	3,8	2	2,1	0	0	0	0	0	0	0	0	0	0	11,2	14,3	3,8	4,5	0	0	0	0	0	0	0	0	0	0			
31/05/2017	9:07:25	Kevin Schneider	300000150423	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,21)	PASS		47,47988	10,469171	3,23561	75,011244	23,946206	4,893486	99,797142	44,530496	6,673117	125,185122	71,159875	8,435631	150,703691	107,075969	10,347752	174,746597	148,737406	12,195795	-11,990955	20,371393	-0,658398	0,020022	0,21452	511	31	480,5	484,1	64,9	65,2	-91	673	26,9	27	1060	-91	673	1060	5,5	27	2,9	2,3	1,8	2,5	0	0	0	0,1	0	0	0	0	0	0	8,5	5,4	3,1	6	0	0	0	0	0	0	0	0	0	0			
31/05/2017	9:53:07	Kevin Schneider	300000150423	FAIL	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,01)	PASS		51,528697	12,19423	3,492024	74,695634	27,228389	5,218083	100,15873	51,359076	7,166525	125,65826	84,11088	9,171198	149,509049	125,405476	11,198459	175,190714	188,983112	13,747113	6,794735	12,176568	0,246786	-0,017558	0,006492	255	31	464,8	472,1	80,8	79,2	-91	673	27,6	27,4	1060	-91	673	1060	5,5	27,4	2,4	2,5	2	2	0	0	0	0	0	0	0	0	0	0	6	6,1	4,1	4,1	0	0	0	0	0	0	0	0	0	0			
31/05/2017	10:19:04	Kevin Schneider	300000150423	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,11)	PASS		48,574345	11,950453	3,456943	74,978781	27,662947	5,259558	100,578889	52,717708	7,260696	124,822	83,739985	9,150955	149,446362	124,616564	11,163179	175,433765	179,399487	13,394009	-6,28406	17,20793	-0,407152	0,010142	0,109283	511	31	468,8	474,2	77,1	77,6	-91	673	27,9	27,9	1060	-91	673	1060	5,5	27,9	4,8	2,6	1,6	2,3	0	0	0	0	0	0	0	0	0	0	23,1	6,6	2,7	5,1	0	0	0	0	0	0	0	0	0	0			
31/05/2017	10:57:08	Kevin Schneider	300000150447	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,03)	PASS		50,099658	10,043311	3,169118	74,556595	22,82599	4,777655	100,107511	41,607543	6,450391	124,923705	66,966719	8,18332	149,911022	101,241734	10,061895	174,929795	145,592103	12,066155	-0,113297	15,909234	0,000212	-0,009685	0,032679	511	31	569,5	574,7	62	61,8	-85	685	27,8	27,9	1053	-85	685	1053	5,5	27,9	3,6	2,1	2,1	2	0	0	0	0	0	0	0	0	0	0	12,9	4,5	4,6	4	0	0	0	0	0	0	0	0	0	0			
31/05/2017	11:57:34	Kevin Schneider	300000150447	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,18)	PASS		43,892009	11,593591	3,404936	75,161406	25,385554	5,038408	99,864881	45,72669	6,762151	124,870929	75,138935	8,668272	149,975065	114,676859	10,708728	175,051328	160,114367	12,653631	-45,476204	32,880169	-2,187324	0,076417	0,182823	511	31	560	565,6	70,4	70,9	-85	685	28,2	28,4	1053	-85	685	1053	5,5	28,4	4,3	3,5	2,2	1,6	0	0	0	0	0	0	0	0	0	0,1	18,4	12	4,8	2,5	0	0	0	0	0	0	0	0	0	0			
1/06/2017	8:27:01	Kevin Schneider	300000150423	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,15)	PASS		46,965598	9,612879	3,100464	74,815718	23,533848	4,85117	99,839417	43,279616	6,578724	125,073165	70,151972	8,375677	150,606861	102,755997	10,136863	174,436504	142,509111	11,937718	-5,442376	17,986296	-0,364803	0,010189	0,149587	511	31	480,5	485	63,6	63,2	-91	673	27,6	27,4	1060	-91	673	1060	5,5	27,4	1,6	2,5	1,5	2	0	0	0	0	0	0	0	0	0	0	2,7	6,4	2,2	3,8	0	0	0	0	0	0	0	0	0	0			
1/06/2017	9:17:26	Kevin Schneider	300000150423	FAIL	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,06)	PASS		50,398185	12,348795	3,514085	74,712507	27,849338	5,277247	99,804498	52,500971	7,245755	124,761719	84,578145	9,196638	149,806095	128,851137	11,351261	175,50357	183,698939	13,553558	-1,891997	15,785789	-0,275558	0,005629	0,060603	255	31	470,1	474,9	77,7	78,1	-91	673	27,9	27,7	1060	-91	673	1060	5,5	27,7	2	3,6	2,4	1,7	0	0	0	0	0	0	0	0	0	0	3,9	13	5,9	2,9	0	0	0	0	0	0	0	0	0	0			
1/06/2017	9:43:36	Kevin Schneider	300000150423	FAIL	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,06)	PASS		50,429239	11,944003	3,45601	75,136425	27,621658	5,255631	99,956748	52,246322	7,228162	125,137379	84,821228	9,209844	150,539697	128,569905	11,338867	175,224976	183,948045	13,562745	2,398993	14,224483	-0,074718	-0,002524	0,061758	255	31	468,3	473,1	78,5	78,1	-91	673	28,2	28,1	1060	-91	673	1060	5,5	28,2	1,9	1,7	2	1,9	0	0	0	0,1	0	0	0	0	0	0	3,8	2,8	3,8	3,7	0	0	0	0	0	0	0	0	0	0			
1/06/2017	11:16:17	Henk Engelen	300000150683	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,12)	PASS		50,611703	11,85909	3,443703	75,627348	26,121232	5,110893	99,937598	48,022743	6,929844	125,285717	77,168249	8,784546	150,255024	117,238249	10,827661	174,00371	162,608817	12,751816	-5,967295	17,778109	-0,420796	0,010444	0,115901	511	31	581,5	584,8	71,1	71,6	-109	665	28,1	28,4	1047	-109	665	1047	5,5	28,4	2,8	1,8	1,9	1,7	0	0	0	0	0	0	0	0	0	0	8,1	3,3	3,7	2,7	0	0	0	0	0	0	0	0	0	0			
6/06/2017	1:18:36	Shane Broadbent	300000000407	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,00)	PASS		49,601288	11,171414	3,342367	75,067807	26,221443	5,120688	100,156807	48,216937	6,943842	125,382229	78,604988	8,865945	149,366931	116,057617	10,773004	169,969359	156,576352	12,513047	-0,653343	15,490026	-0,130607	-0,001398	0,001124	511	31	579	583,3	71	72,3	-109	665	28,6	28,8	1047	-109	665	1047	5,5	28,8	1,9	2,7	1,7	1,7	0	0	0,1	0,1	0	0	0	0	0	0	3,8	7,1	3	2,8	0	0	0	0	0	0	0	0	0	0			
6/06/2017	2:14:33	Shane Broadbent	300000000407	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,07)	PASS		49,358723	10,719353	3,274042	74,547183	26,059128	5,104814	99,581297	47,467219	6,889646	125,369967	77,962011	8,82961	149,438425	116,451808	10,791284	169,533023	154,668296	12,436571	2,771734	14,185446	0,025513	-0,007149	0,073255	511	31	579,7	584,5	71,9	71,4	-109	665	28,5	28,8	1047	-109	665	1047	5,5	28,8	1,5	1,9	1,6	1,9	0	0	0	0	0	0	0	0	0	0	2,2	3,6	2,4	3,6	0	0	0	0	0	0	0	0	0	0			
6/06/2017	15:47:20	Kevin Schneider	300000150584	FAIL	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,09)	PASS		48,018562	11,551555	3,398758	75,185197	29,345841	5,41718	100,002534	55,630874	7,458611	125,287872	93,244037	9,656295	150,013161	137,271532	11,716293	173,065499	188,044431	13,712929	-3,907513	16,886303	-0,522364	0,016981	0,085568	255	31	377,2	381,3	83,7	84,6	6	777	28,8	28,6	1067	6	777	1067	5,5	28,6	2,6	2,2	2	1,5	0	0	0	0	0	0	0	0	0	0	6,6	4,7	4,2	2,2	0	0	0	0	0	0	0	0	0	0			
6/06/2017	16:14:16	Kevin Schneider	300000150423	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,06)	PASS		49,778221	12,27198	3,503139	75,273463	28,141173	5,304825	100,319183	53,502947	7,314571	124,952386	87,925083	9,376838	150,138713	131,076017	11,448843	173,822541	179,804671	13,409126	-7,850015	18,628496	-0,694337	0,023576	0,05807	511	31	467,8	472,9	78,1	78,6	-91	673	27,6	27,4	1060	-91	673	1060	5,5	27,4	2,1	2,9	1,8	3,2	0	0	0	0	0	0	0	0	0	0	4,6	8,5	3,1	10	0	0	0	0	0	0	0	0	0	0			
7/06/2017	10:54:16	Kevin Schneider	300000150584	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,00)	PASS		49,7071	10,891691	3,300256	74,688916	25,330911	5,032982	99,212624	45,99559	6,782005	124,833617	75,631091	8,696614	150,472908	114,320958	10,692098	175,35877	161,732499	12,717409	-0,497957	15,69783	-0,149328	0,000177	0,001348	511	31	391,2	396,6	69,3	69,2	6	777	27,8	27,4	1067	6	777	1067	5,5	27,4	2,5	2,5	1,6	1,4	0	0	0	0	0	0	0	0	0	0	6,4	6,5	2,4	2,1	0	0	0	0	0	0	0	0	0	0			
13/06/2017	11:20:57	Tobias Ricks	300000150706	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,61)	PASS		42,532651	10,522944	3,243909	75,162705	24,39891	4,939525	99,508452	45,259823	6,727542	124,783561	74,017551	8,603345	150,051828	111,303843	10,550064	175,619341	155,808099	12,482311	-39,222534	31,195589	-2,048318	0,074476	0,611265	511	31	574	577,6	67,6	67,1	0	770,1	27,2	27	1060	4	771	1060	5,5	27	3,1	3	1,9	2,2	0	1,4	0	0	0	0	0	0	0	0	9,3	8,7	3,4	4,9	0	2,1	0	0	0	0	0	0	0	0			
13/06/2017	11:43:19	Tobias Ricks	300000150706	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,30)	PASS		47,718645	9,755477	3,123376	74,940049	23,844561	4,883089	99,506257	44,519259	6,672275	124,743191	75,61514	8,695697	149,876783	111,424142	10,555763	174,748575	158,91485	12,606143	-7,218565	19,57472	-0,687875	0,022336	0,300757	511	31	573,5	577,6	66,9	67,8	0	771	27,6	27,5	1060	4	771	1060	5,5	27,5	2	2,6	1,3	1	0	0	0	0	0	0	0	0	0	0	3,8	6,9	1,6	1	0	0	0	0	0	0	0	0	0	0			
13/06/2017	12:03:30	Tobias Ricks	300000150720	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,72)	PASS		49,696428	9,957325	3,155523	74,605193	23,088596	4,805059	99,794429	41,974681	6,478787	125,20012	66,148803	8,133191	149,768507	101,263709	10,062987	174,74084	136,830754	11,697468	-4,859631	18,506599	-0,463316	0,016302	0,721277	511	31	587,4	592,9	61,5	61,2	-121	644	27,2	27,3	1061	-118	644	1061	5,5	27,3	3,4	1,9	1,4	2,2	0	0	0	0	0	0	0	0	0	0	11,8	3,4	1,8	5	0	0	0	0	0	0	0	0	0	0			
13/06/2017	12:59:47	Tobias Ricks	300000150720	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,01)	PASS		49,655517	9,709902	3,116072	74,311245	22,658537	4,760098	99,904727	42,254242	6,500326	124,537925	66,844175	8,175829	149,540914	98,791582	9,939395	174,997189	138,303182	11,760237	2,548484	15,176064	-0,008853	-0,002961	0,005456	511	31	587,5	593	62,2	61	-121	644	27,6	27,7	1061	-118	644	1061	5,5	27,7	3,9	2,1	0,8	1,2	0	0	0	0	0	0	0	0	0	0	14,9	4,2	0,7	1,4	0	0	0	0	0	0	0	0	0	0			
13/06/2017	13:20:23	Tobias Ricks	300000150744	FAIL	PASS (SDP621)	PASS	**FAIL**	PASS	PASS (MSE = 0,27)	PASS		50,181545	10,28196	3,20655	75,173035	24,462955	4,946004	100,338333	43,69825	6,610465	124,628422	71,838212	8,475743	150,078986	105,554999	10,273996	174,887176	144,862113	12,035868	-2,73402	17,783583	-0,4756	0,018621	0,270349	507	31	648,6	652,1	64,5	64,9	-44	720	27,4	27,4	1056	-44	720	1056	5,5	27,4	2,5	1,7	1,2	1,4	0	0	0	0	0	0	0	0	0	0	6,5	3	1,4	2	0	0	0	0	0	0	0	0	0	0			
13/06/2017	13:42:59	Tobias Ricks	300000150744	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,67)	PASS		49,543912	10,452194	3,232985	74,729546	23,65271	4,863405	100,282834	43,737446	6,613429	124,136213	71,912131	8,480102	150,172882	104,234901	10,20955	174,014707	146,291288	12,095094	-4,541001	18,020906	-0,427819	0,013273	0,671581	511	31	647,1	651,6	64,8	65,4	-44	720	28	28,1	1056	-44	720	1056	5,5	28,1	2,1	2,4	1,6	1,1	0	0	0	0	0	0	0	0	0	0	4,5	5,8	2,4	1,2	0	0	0	0	0	0	0	0	0	0			
13/06/2017	14:03:57	Tobias Ricks	300000150744	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,04)	PASS		48,957	10,204087	3,194384	74,826882	23,943954	4,893256	100,342474	44,365265	6,660726	124,968907	69,580034	8,341465	150,139616	104,053565	10,200665	174,485605	146,065623	12,085761	0,366105	15,211032	0,031652	-0,008125	0,03821	511	31	646,2	651,6	63,8	65,2	-44	720	28,4	28,3	1056	-44	720	1056	5,5	28,2	2,5	1,9	1,6	1,5	0	0	0	0,2	0	0	0	0	0	0,2	6,4	3,6	2,7	2,1	0	0	0	0	0	0	0	0	0	0			
13/06/2017	14:51:39	Tobias Ricks	300000150768	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,04)	PASS		50,5698	11,558317	3,399752	74,90267	26,326969	5,130981	99,471563	47,194855	6,869851	124,856693	77,774515	8,818986	151,000677	118,821724	10,900538	174,42386	164,300245	12,817966	-1,318551	15,873604	-0,196365	0,002129	0,042104	511	31	641,1	642,1	72,9	71,4	-27	738	28,8	28,9	1053	-26	738	1053	5,5	28,9	3,7	1	1,7	2,1	0	0	0	0	0	0	0	0	0	0	13,7	1	2,8	4,4	0	0	0	0	0	0	0	0	0	0			
13/06/2017	15:12:42	Tobias Ricks	300000150782	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,17)	PASS		50,488183	11,070572	3,327247	74,531166	23,992102	4,898173	100,073425	44,317807	6,657162	125,819793	72,323154	8,504302	150,096829	109,33853	10,456507	175,203928	151,270246	12,299197	-10,002318	20,240854	-0,710722	0,023426	0,16888	511	31	472,3	476,3	65,4	65,5	3	774	27,8	27,9	1053	7	774	1053	5,5	27,9	2,6	2,4	1,4	0,7	0	0	0	0	0	0	0	0	0	0	6,9	5,6	2	0,5	0	0	0	0	0	0	0	0	0	0			
13/06/2017	15:43:24	Tobias Ricks	300000150867	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,15)	PASS		50,324713	10,608862	3,257125	75,160616	24,144106	4,913665	99,623135	44,377648	6,661655	125,48572	70,553112	8,39959	150,479472	106,343894	10,312318	175,199201	152,758477	12,35955	4,782876	13,255119	0,302121	-0,02096	0,14954	511	31	604,4	608,6	65,7	65,3	-171	603	28,3	28,2	1053	-171	603	1053	5,5	28,2	2,5	3	1,8	1,3	0	0	0,1	0	0	0	0	0	0	0	6,3	8,9	3,4	1,7	0	0	0	0	0	0	0	0	0	0			
13/06/2017	16:08:35	Tobias Ricks	300000150904	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,32)	PASS		50,822127	11,65617	3,414113	75,423528	25,263038	5,026235	99,864473	48,094782	6,93504	125,408923	77,172335	8,784779	150,059166	115,630726	10,753173	174,623992	162,852385	12,761363	-3,445711	17,099968	-0,358848	0,008839	0,316604	511	31	575,1	578,8	71	70,6	49	820	28,5	28,4	1057	49	820	1057	5,5	28,4	3,3	2,5	2,1	1,8	0	0	0	0	0	0	0	0	0	0	10,8	6,2	4,2	3,3	0	0	0	0	0	0	0	0	0	0			
14/06/2017	7:49:01	Tobias Ricks	300000150928	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,01)	PASS		50,1232	10,59847	3,255529	75,005924	24,613718	4,961221	100,085414	45,636951	6,755513	125,317232	73,743887	8,587426	149,606317	109,430671	10,460912	174,523594	158,163863	12,576322	3,258826	14,202006	0,103938	-0,011943	0,01286	511	31	585,6	589,8	68,3	67,7	-112	659	26,1	26,1	1053	-108	659	1053	5,5	26,1	2,3	1,9	1,6	1,8	0	0	0,1	0	0	0	0	0	0	0	5,4	3,7	2,5	3,2	0	0	0	0	0	0	0	0	0	0			
14/06/2017	8:33:39	Tobias Ricks	300000150881	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,09)	PASS		49,376951	10,275664	3,205568	74,440508	23,563793	4,854255	100,042917	43,41992	6,589379	124,742645	69,82952	8,356406	150,093772	102,919006	10,1449	175,733151	149,527587	12,228147	1,538887	14,700318	0,119306	-0,01274	0,091696	511	31	568,8	571,7	63,9	64	-50	715	26,2	26,7	1057	-47	715	1057	5,5	26,7	1,3	2,1	2,5	1,6	0	0	0	0,1	0	0	0	0	0	0,1	1,7	4,5	6	2,6	0	0	0	0	0	0	0	0	0	0			
14/06/2017	8:55:35	Tobias Ricks	300000150805	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,19)	PASS		50,739784	11,213205	3,348612	75,288582	24,603338	4,960175	100,69918	45,027076	6,710222	125,31541	73,313719	8,562343	149,826405	106,410027	10,315524	175,29817	154,633743	12,435182	-2,097824	16,288424	-0,135485	-0,002109	0,193016	511	31	520,6	526,9	66,4	65,7	140	905	26,2	26,5	1047	144	908	1047	5,5	26,5	2,2	1,7	1,6	0,8	0	0	0	0	0	0	0	0	0	0	4,7	3	2,5	0,7	0	0	0	0	0	0	0	0	0	0			
14/06/2017	9:14:44	Tobias Ricks	300000150805	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,05)	PASS		49,016888	10,353186	3,217637	75,038789	24,699829	4,969892	99,26222	44,739695	6,688774	125,245402	71,965258	8,483234	150,417911	107,660059	10,375937	175,551582	154,211167	12,418179	3,226638	13,774782	0,199393	-0,015388	0,054187	511	31	521,7	525,6	66,8	67	140	905	26,8	27	1047	144	908	1047	5,5	27	1,9	2,2	2,1	1,3	0	0	0	0	0	0	0	0	0	0	3,8	4,9	4,5	1,7	0	0	0	0	0	0	0	0	0	0			
14/06/2017	10:04:05	Tobias Ricks	300000151000	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,04)	PASS		47,425195	10,440375	3,231157	74,305673	24,994503	4,99945	99,944937	46,050649	6,786063	124,965019	76,180184	8,728126	149,661762	117,172166	10,824609	174,410805	168,745419	12,990205	-10,169534	19,527454	-0,579217	0,013041	0,036236	511	31	598,1	601,7	72,4	73,4	-62	705	26,6	26,8	1050	-60	705	1050	5,5	26,8	1,7	2	1,7	1,4	0	0	0,1	0	0	0	0	0	0	0	3	4	2,8	1,9	0	0	0	0	0	0	0	0	0	0			
14/06/2017	10:30:50	Tobias Ricks	300000150829	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,03)	PASS		49,732204	11,048288	3,323896	74,714818	24,600953	4,959935	100,156284	46,577331	6,824759	124,587223	75,278073	8,676294	149,296577	115,279416	10,736825	174,105735	164,798622	12,837392	-7,956808	19,112724	-0,57339	0,014739	0,033736	511	31	488,9	493,4	69,2	70,5	-13	764	27,2	27,3	1044	-10	764	1044	5,5	27,3	1,8	1,3	1,4	2,2	0	0	0	0	0	0	0	0	0	0	3,2	1,6	2	4,8	0	0	0	0	0	0	0	0	0	0			
